t_0,t_1,t_2
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
23.76858400000001,-1.0,-1.0
20.27117600000001,-1.0,-1.0
11.69537866666667,-1.0,-1.0
7.619581333333336,-1.0,-1.0
8.181682666666667,-1.0,-1.0
13.184274666666665,-1.0,-1.0
18.965474666666665,-1.0,-1.0
-1.0,-1.0,-1.0
20.79382666666666,-1.0,-1.0
18.775026666666662,-1.0,-1.0
19.298626666666664,-1.0,-1.0
17.222226666666664,-1.0,-1.0
14.815151111111113,-1.0,-1.0
13.210434074074072,-1.0,-1.0
12.140622716049378,-1.0,-1.0
11.42741514403292,-1.0,-1.0
10.951943429355282,-1.0,-1.0
10.634962286236856,-1.0,-1.0
10.423641524157901,-1.0,-1.0
10.282761016105269,-1.0,-1.0
10.188840677403519,-1.0,-1.0
10.126227118269014,-1.0,-1.0
10.084484745512668,-1.0,-1.0
10.056656497008447,-1.0,-1.0
10.038104331338957,-1.0,-1.0
10.02573622089264,-1.0,-1.0
10.017490813928418,-1.0,-1.0
10.011993875952271,-1.0,-1.0
10.008329250634858,-1.0,-1.0
10.005886167089898,-1.0,-1.0
10.00425744472659,-1.0,-1.0
10.003171629817729,-1.0,-1.0
5.670791753211802,-1.0,-1.0
5.670067876605895,-1.0,-1.0
5.669705938302959,-1.0,-1.0
8.269524969151469,-1.0,-1.0
12.322924969151469,-1.0,-1.0
12.307820969151468,-1.0,-1.0
6.393211312767647,-1.0,-1.0
4.978601656383826,-1.0,-1.0
6.871296828191914,-1.0,-1.0
11.873392828191916,-1.0,-1.0
16.104760828191917,-1.0,-1.0
-1.0,-1.0,-1.0
8.32933241409596,-1.0,-1.0
8.47593420704798,-1.0,-1.0
13.481502207047978,-1.0,-1.0
17.519546207047973,-1.0,-1.0
-1.0,-1.0,-1.0
21.010906207047974,-1.0,-1.0
22.260591103523986,-1.0,-1.0
21.978591103523982,-1.0,-1.0
21.696591103523982,-1.0,-1.0
18.81459110352398,-1.0,-1.0
15.876727402349317,-1.0,-1.0
13.918151601566208,-1.0,-1.0
12.61243440104414,-1.0,-1.0
11.74195626736276,-1.0,-1.0
11.16163751157518,-1.0,-1.0
10.774758341050116,-1.0,-1.0
10.516838894033413,-1.0,-1.0
10.344892596022277,-1.0,-1.0
10.23026173068152,-1.0,-1.0
10.153841153787681,-1.0,-1.0
10.102894102525113,-1.0,-1.0
10.06892940168342,-1.0,-1.0
10.046286267788958,-1.0,-1.0
10.03119084519264,-1.0,-1.0
10.021127230128428,-1.0,-1.0
10.014418153418944,-1.0,-1.0
10.009945435612622,-1.0,-1.0
10.00696362374174,-1.0,-1.0
10.004975749161162,-1.0,-1.0
10.003650499440766,-1.0,-1.0
9.03574299962716,-1.0,-1.0
10.002177999751439,-1.0,-1.0
10.525777999751428,-1.0,-1.0
9.55516599983429,-1.0,-1.0
4.938548666556194,-1.0,-1.0
4.139009333278093,-1.0,-1.0
6.622392000000005,-1.0,-1.0
11.624984000000001,-1.0,-1.0
17.406184000000003,-1.0,-1.0
20.587384,-1.0,-1.0
21.168584000000003,-1.0,-1.0
18.337696,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
7.430393012873111,-1.0,-1.0
5.67052850643654,-1.0,-1.0
5.669936253218264,-1.0,-1.0
8.269640126609145,-1.0,-1.0
12.323040126609147,-1.0,-1.0
12.307936126609146,-1.0,-1.0
6.393288084406098,-1.0,-1.0
4.9786400422030495,-1.0,-1.0
6.871316021101526,-1.0,-1.0
11.873412021101528,-1.0,-1.0
16.10478002110153,-1.0,-1.0
-1.0,-1.0,-1.0
8.329342010550766,-1.0,-1.0
8.47593900527538,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
24.316895999999996,-1.0,-1.0
24.034895999999996,-1.0,-1.0
21.152896,-1.0,-1.0
17.489922,-1.0,-1.0
14.993614666666666,-1.0,-1.0
13.329409777777776,-1.0,-1.0
12.219939851851848,-1.0,-1.0
11.480293234567895,-1.0,-1.0
10.987195489711937,-1.0,-1.0
10.658463659807964,-1.0,-1.0
10.439309106538644,-1.0,-1.0
10.293206071025764,-1.0,-1.0
10.195804047350506,-1.0,-1.0
10.130869364900349,-1.0,-1.0
10.087579576600234,-1.0,-1.0
10.058719717733482,-1.0,-1.0
10.039479811822332,-1.0,-1.0
10.026653207881566,-1.0,-1.0
10.018102138587722,-1.0,-1.0
10.012401425725159,-1.0,-1.0
10.00860095048344,-1.0,-1.0
10.006067300322286,-1.0,-1.0
10.004378200214859,253.85555879978511,-1.0
9.036228133476556,252.38793186652342,-1.0
10.002501422317692,248.3886715776823,-1.0
10.526101422317694,-1.0,-1.0
8.872459614878462,-1.0,-1.0
4.197425807439231,-1.0,-1.0
4.022392,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999998,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
17.921718,-1.0,-1.0
10.29610133333334,-1.0,-1.0
6.919942666666671,-1.0,-1.0
7.831863333333338,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,189.5918163084947,-1.0
10.0129931276702,191.2094108723298,-1.0
10.008995418446801,192.8250065815532,-1.0
10.006330278964526,191.8392697210355,-1.0
5.917565519309704,188.8080594806903,-1.0
8.515788759654868,181.68986124034515,-1.0
11.807894379827445,175.36476862017258,-1.0
12.500000000000028,-1.0,-1.0
11.66700000000002,-1.0,-1.0
11.111666666666679,-1.0,-1.0
6.602444444444428,-1.0,-1.0
4.3623022222222225,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,0.0,-1.0
21.918192000000012,0.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,0.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,175.82955033860028,-1.0
10.011121774266485,174.36585822573352,-1.0
10.007747849510992,171.33624515048902,-1.0
10.005498566340663,168.30550743365936,-1.0
10.0039990442271,165.27401995577293,-1.0
10.00299936281806,162.24203263718195,-1.0
10.002332908545384,159.20971209145463,-1.0
10.001888605696934,156.1771693943031,-1.0
9.034568403797948,153.14447859620208,-1.0
9.034370935865306,149.1446650641347,-1.0
10.001263290576881,-1.0,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,76.22554966666672,-1.0
18.532141333333335,68.2670361666667,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,109.30754365381294,-1.0
10.20250823079138,111.01989576920863,-1.0
10.135338820527593,112.69866317947242,-1.0
10.090559213685054,111.75504078631495,-1.0
10.060706142456695,108.7519068575433,-1.0
10.040804094971122,105.73882190502889,-1.0
10.027536063314074,102.71910293668594,-1.0
10.01869070887605,99.69496129112396,-1.0
10.012793805917369,96.66787119408264,-1.0
10.008862537278247,93.63881546272175,-1.0
10.006241691518824,90.60844930848117,-1.0
10.004494461012541,87.57720953898745,-1.0
5.916341640675029,84.54538735932496,-1.0
8.51517682033753,77.42657717966247,-1.0
11.807588410168762,71.10117858983125,-1.0
12.5,-1.0,-1.0
11.667000000000002,-1.0,-1.0
11.111666666666668,-1.0,-1.0
6.602444444444421,-1.0,-1.0
4.362302222222219,53.23360977777781,-1.0
6.592080000000001,47.880301333333335,-1.0
11.596159999999998,46.85269066666665,-1.0
16.57754,50.32507999999997,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,0.0,-1.0
21.918192000000012,0.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,0.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,175.82955033860028,-1.0
10.011121774266485,174.36585822573352,-1.0
10.007747849510992,171.33624515048902,-1.0
10.005498566340663,168.30550743365936,-1.0
10.0039990442271,165.27401995577293,-1.0
10.00299936281806,162.24203263718195,-1.0
10.002332908545384,159.20971209145463,-1.0
10.001888605696934,156.1771693943031,-1.0
9.034568403797948,153.14447859620208,-1.0
9.034370935865306,149.1446650641347,-1.0
10.001263290576881,-1.0,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,76.22554966666672,-1.0
18.532141333333335,68.2670361666667,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,109.30754365381294,-1.0
10.20250823079138,111.01989576920863,-1.0
10.135338820527593,112.69866317947242,-1.0
10.090559213685054,111.75504078631495,-1.0
10.060706142456695,108.7519068575433,-1.0
10.040804094971122,105.73882190502889,-1.0
10.027536063314074,102.71910293668594,-1.0
10.01869070887605,99.69496129112396,-1.0
10.012793805917369,96.66787119408264,-1.0
10.008862537278247,93.63881546272175,-1.0
10.006241691518824,90.60844930848117,-1.0
10.004494461012541,87.57720953898745,-1.0
7.430353640675008,84.54538735932496,-1.0
5.6705088203374885,78.94058917966248,-1.0
5.669926410168738,71.57652858983124,-1.0
8.269635205084368,-1.0,-1.0
13.19137920508437,-1.0,-1.0
13.17627520508437,-1.0,-1.0
6.9721808033895805,-1.0,-1.0
5.268086401694791,-1.0,-1.0
7.016039200847397,-1.0,-1.0
12.018135200847395,-1.0,-1.0
13.649503200847398,-1.0,-1.0
8.180871200847399,-1.0,-1.0
5.801703600423698,-1.0,-1.0
7.2121198002118465,-1.0,-1.0
12.217687800211845,-1.0,-1.0
16.024639800211844,-1.0,-1.0
-1.0,-1.0,-1.0
19.515999800211844,-1.0,-1.0
21.62868390010592,-1.0,-1.0
21.346683900105923,-1.0,-1.0
21.064683900105923,-1.0,-1.0
18.18268390010593,-1.0,-1.0
15.45545593340395,-1.0,-1.0
13.637303955602633,68.25592504439737,-1.0
12.425202637068423,67.99927336293158,-1.0
11.617135091378948,65.77435390862105,-1.0
11.078423394252638,63.28007860574736,-1.0
10.719282262835094,60.6062327371649,-1.0
10.47985484189006,57.81267315810994,-1.0
10.320236561260046,54.93930443873995,-1.0
10.213824374173356,52.01272962582663,-1.0
10.142882916115568,49.05068408388442,-1.0
10.095588610743704,46.06499138925628,-1.0
10.064059073829128,43.06353392617085,-1.0
10.043039382552763,40.05156661744721,-1.0
10.029026255035177,37.03259274496479,-1.0
10.019684170023453,34.008947829976506,-1.0
10.01345611334898,30.982188886650988,-1.0
10.009304075565979,27.953353924433998,-1.0
10.00653605037732,24.923134949622664,-1.0
10.004690700251558,21.891993299748435,-1.0
10.003460466834383,18.86023653316562,-1.0
9.035616311222924,15.907157688777062,-1.0
10.002093540815281,12.9714144591847,-1.0
10.52569354081527,12.10199445918471,-1.0
9.439563693876856,11.92562748639489,-1.0
4.822965129251241,12.742592051020528,-1.0
-1.0,7.063850222222227,-1.0
6.622391999999998,5.317732393423917,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,4.2833830983559835,-1.0
20.587383999999993,6.8198000000000025,-1.0
21.168583999999996,12.504166000000001,-1.0
18.337695999999994,20.788532,-1.0
10.788101333333337,26.691604666666663,-1.0
7.0719866666666675,25.49467733333333,-1.0
7.907885333333333,19.745736666666666,-1.0
12.364175999999999,13.000761333333337,-1.0
18.145376000000006,8.337129999999995,-1.0
21.312400000000004,8.737864999999996,-1.0
-1.0,12.956399999999993,-1.0
18.907776000000005,21.240765999999994,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
17.852717333333345,34.35808866666665,-1.0
13.714788000000013,40.107615999999986,-1.0
12.476858666666672,42.95714333333333,-1.0
11.651572444444454,42.794027555555544,-1.0
11.101381629629643,40.31123137037036,-1.0
10.73458775308643,37.64503824691357,-1.0
10.490058502057622,34.85658049794238,-1.0
10.327039001371745,31.98661299862826,-1.0
10.218359334247836,29.062305665752163,-1.0
10.145906222831883,26.10177177716811,-1.0
10.09760414855458,23.117086851445407,-1.0
10.065402765703055,20.116301234296927,-1.0
10.043935177135381,17.104781822864595,-1.0
10.02962345142359,14.736854548576389,-1.0
10.02008230094907,13.158236365717585,-1.0
10.013721533966049,12.105824243811725,-1.0
10.009481022644025,11.40421616254116,-1.0
10.006654015096018,10.936477441694109,-1.0
9.413444010064012,10.624651627796055,-1.0
4.912187562264876,9.825442418530713,-1.0
-1.0,5.1872719838424075,-1.0
11.305465557232878,6.344635991921194,-1.0
12.5,8.875550774577022,-1.0
11.667000000000002,12.820775387288506,-1.0
11.111666666666668,13.888333333333332,-1.0
6.6024444444444494,12.592555555555554,-1.0
4.362302222222219,7.713111111111115,-1.0
6.592080000000001,5.102746666666661,-1.0
11.596159999999998,-1.0,-1.0
16.57754,4.188000000000002,-1.0
14.458920000000003,6.788000000000007,-1.0
9.034150666666669,12.457148333333343,-1.0
8.818239333333334,15.517438666666678,-1.0
12.151992000000007,15.028065000000009,-1.0
18.00739200000001,10.266380000000005,-1.0
-1.0,9.628290000000002,-1.0
21.918192000000012,12.733799999999995,-1.0
19.97359200000001,21.009646999999994,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,31.412469888888886,-1.0
12.955842074074075,31.421137925925926,-1.0
11.970894716049383,29.37309828395062,-1.0
11.314263144032921,26.99674285596708,-1.0
10.876508762688616,24.401510237311385,-1.0
10.584672508459079,21.660359491540923,-1.0
10.390115005639387,18.821929994360616,-1.0
10.260410003759588,15.918647996240416,-1.0
10.173940002506399,13.946098664160274,-1.0
10.116293335004272,12.631065776106851,-1.0
10.077862223336183,11.754377184071231,-1.0
10.052241482224133,11.169918122714165,-1.0
10.035160988149428,10.780278748476107,-1.0
10.02377399209962,10.52051916565074,-1.0
10.01618266139974,10.347346110433847,-1.0
10.011121774266485,10.231897406955909,-1.0
12.607747849510986,10.154931604637255,-1.0
10.005498566340663,12.703621069758157,-1.0
10.0039990442271,10.069414046505443,-1.0
10.00299936281806,10.046609364336973,-1.0
10.002332908545384,10.031406242891308,-1.0
10.001888605696934,10.021270828594197,-1.0
9.034568403797948,10.014513885729457,-1.0
9.034370935865306,9.042985257152964,-1.0
10.001263290576881,9.039982171435298,-1.0
10.001175527051256,10.0050041142902,-1.0
8.093173018034165,11.616660623307299,-1.0
4.022450509017084,9.170182585210554,-1.0
6.622391999999998,4.560984547113822,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,6.8198000000000025,-1.0
21.168583999999996,12.504166000000001,-1.0
18.337695999999994,20.788532,-1.0
10.788101333333337,26.691604666666663,-1.0
7.0719866666666675,25.49467733333333,-1.0
7.907885333333333,19.745736666666666,-1.0
12.364175999999999,13.000761333333337,-1.0
18.145376000000006,8.337129999999995,-1.0
21.312400000000004,8.737864999999996,-1.0
-1.0,12.956399999999993,-1.0
18.907776000000005,21.240765999999994,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,34.35808866666665,-1.0
13.502144888888907,37.7202591111111,-1.0
12.335096592592606,40.4989054074074,-1.0
11.557064395061744,40.28853560493826,-1.0
11.038376263374502,37.774236736625504,-1.0
10.692584175583008,35.087041824417,-1.0
10.46205611705534,32.28458288294467,-1.0
10.308370744703566,29.405281255296444,-1.0
10.205913829802384,26.47475117019762,-1.0
10.137609219868253,23.510068780131746,-1.0
10.092072813245494,20.5226181867545,-1.0
12.661715208830316,17.519988791169666,-1.0
10.041476805886873,17.613659194113097,-1.0
10.027984537257908,14.594164462742071,-1.0
10.018989691505283,13.06310964182802,-1.0
10.0129931276702,12.04240642788534,-1.0
10.008995418446801,11.361937618590218,-1.0
10.006330278964526,10.908291745726814,-1.0
9.413228185976351,10.605861163817849,-1.0
4.912043679539778,9.812915442545233,-1.0
-1.0,5.178896686064576,-1.0
11.305429586551611,6.3404483430322784,-1.0
12.5,8.873438964791944,-1.0
11.667000000000002,12.819719482395953,-1.0
11.111666666666668,13.888333333333303,-1.0
6.6024444444444494,12.592555555555537,-1.0
4.362302222222219,7.713111111111104,-1.0
6.592080000000001,5.102746666666656,-1.0
11.596159999999998,-1.0,-1.0
16.57754,4.188000000000002,-1.0
14.458920000000003,6.788000000000007,-1.0
9.034150666666669,12.457148333333343,-1.0
8.818239333333334,15.517438666666678,-1.0
12.151992000000007,15.028065000000009,-1.0
18.00739200000001,10.266380000000005,-1.0
-1.0,9.628290000000002,-1.0
21.918192000000012,12.733799999999995,-1.0
19.97359200000001,21.009646999999994,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,31.412469888888886,-1.0
12.955842074074075,31.421137925925926,-1.0
11.970894716049383,29.37309828395062,-1.0
11.314263144032921,26.99674285596708,-1.0
10.876508762688616,24.401510237311385,-1.0
10.584672508459079,21.660359491540923,-1.0
10.390115005639387,18.821929994360616,-1.0
10.260410003759588,15.918647996240416,-1.0
10.173940002506399,13.946098664160274,-1.0
10.116293335004272,12.631065776106851,-1.0
10.077862223336183,11.754377184071231,-1.0
10.052241482224133,11.169918122714165,-1.0
10.035160988149428,10.780278748476107,-1.0
10.02377399209962,10.52051916565074,-1.0
10.01618266139974,10.347346110433847,-1.0
10.011121774266485,10.231897406955909,-1.0
10.007747849510992,10.154931604637255,-1.0
10.005498566340663,10.103621069758162,-1.0
10.0039990442271,10.069414046505443,-1.0
10.00299936281806,10.046609364336973,-1.0
10.002332908545384,10.031406242891308,-1.0
10.001888605696934,10.021270828594197,-1.0
9.034568403797948,10.014513885729457,-1.0
9.034370935865306,9.042985257152964,-1.0
10.001263290576881,9.039982171435298,-1.0
10.524863290576882,9.481316350764574,-1.0
8.87163419371792,11.267535447623521,-1.0
4.19701309685896,11.57514654448248,-1.0
4.022392000000001,6.0144397608942946,-1.0
6.622392000000012,4.779111880447136,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,4.219800000000001,-1.0
20.587384000000007,6.8198000000000025,-1.0
21.16858400000001,12.504166000000001,-1.0
17.67117600000001,20.788532,-1.0
9.962045333333343,26.184620666666667,-1.0
6.752914666666669,24.480709333333337,-1.0
7.748349333333337,18.57223266666667,-1.0
12.750941333333335,11.725302666666671,-1.0
18.532141333333335,7.831951333333336,-1.0
21.18147733333333,8.485275666666668,-1.0
-1.0,13.08732266666667,-1.0
18.776853333333328,21.37168866666667,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,34.44537044444444,-1.0
13.443957037037045,37.77844696296296,-1.0
12.296304691358031,40.537697308641974,-1.0
11.531203127572027,40.31439687242798,-1.0
11.021135418381348,37.79147758161866,-1.0
10.681090278920905,35.0985357210791,-1.0
10.4543935192806,32.29224548071941,-1.0
10.303262346187068,29.410389653812942,-1.0
10.20250823079138,26.478156769208624,-1.0
10.135338820527593,23.512339179472406,-1.0
10.090559213685054,20.52413178631494,-1.0
10.060706142456695,17.520997857543293,-1.0
10.040804094971122,15.014331905028854,-1.0
10.027536063314074,13.343221270019257,-1.0
10.01869070887605,12.229147513346163,-1.0
10.012793805917369,11.48643167556412,-1.0
10.008862537278247,10.991287783709424,-1.0
10.006241691518824,10.661191855806294,-1.0
10.004494461012541,10.441127903870864,-1.0
7.430353640675008,10.294418602580578,-1.0
5.6705088203374885,7.6240246751662255,-1.0
5.669926410168738,5.7673443375831255,-1.0
8.269635205084368,5.71834416879156,-1.0
12.32303520508437,5.973889103215851,-1.0
12.307931205084369,-1.0,-1.0
6.39328480338958,-1.0,-1.0
4.97863840169479,-1.0,-1.0
6.8713152008473966,-1.0,-1.0
11.873411200847398,-1.0,-1.0
16.1047792008474,-1.0,-1.0
-1.0,-1.0,-1.0
8.329341600423701,-1.0,-1.0
8.475938800211852,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,38.959057,-1.0
28.006315999999998,37.490303999999995,-1.0
0.0,34.457316999999996,-1.0
9.079328479593448,31.424329999999998,-1.0
19.514972999999998,28.391342999999992,-1.0
27.34796,25.358355999999993,-1.0
32.580946999999995,22.325368999999995,-1.0
35.331934,19.292381999999996,-1.0
35.482921,18.859394999999992,-1.0
33.792508,15.826407999999986,-1.0
31.01091066666666,13.884605333333326,-1.0
27.582045777777765,12.590070222222224,-1.0
23.721669185185178,11.727046814814813,-1.0
19.573618123456782,11.15169787654321,-1.0
16.401355082304505,10.768131917695484,-1.0
14.26790338820301,10.512421278463648,-1.0
12.845602258802018,10.341947518975758,-1.0
11.897401505868032,10.22829834598383,-1.0
11.265267670578709,10.15253223065588,-1.0
10.84384511371914,10.102021487103912,-1.0
10.56289674247941,10.068347658069285,-1.0
10.375597828319599,10.045898438712868,-1.0
10.2507318855464,10.030932292475256,-1.0
10.167487923697593,10.020954861650182,-1.0
10.11199194913172,9.047279241100114,-1.0
8.458962219054428,10.658877241100129,-1.0
8.424182109527223,12.270475241100131,-1.0
10.774881801796976,10.035375494066754,-1.0
10.483737633152561,4.871511662711168,-1.0
5.551243699220237,4.2076478313555805,-1.0
4.640141765287908,6.622391999999998,-1.0
-1.0,12.10935,-1.0
3.7354340000000015,18.374916,-1.0
6.335433999999998,22.040481999999997,-1.0
11.051067999999997,23.106047999999994,-1.0
18.366701999999997,20.243988,-1.0
24.186355999999996,11.77790800000001,-1.0
22.906010000000002,7.6608460000000065,-1.0
16.967133000000004,8.202315000000006,-1.0
11.34464533333334,12.364175999999999,-1.0
6.877491166666665,18.629742,-1.0
4.923679583333332,24.881132,-1.0
6.546773791666665,-1.0,-1.0
11.262407791666663,-1.0,-1.0
15.978041791666662,27.110805999999997,-1.0
-1.0,28.722403999999997,-1.0
12.557697194444444,30.334001999999998,-1.0
14.069699194444446,29.3456,-1.0
17.626286194444447,26.312613000000006,-1.0
18.582873194444446,23.279626000000007,-1.0
17.078898395833335,20.24663900000001,-1.0
15.950917296874998,17.21365200000001,-1.0
14.476161805989584,14.809434666666675,-1.0
12.984441203993057,13.206623111111114,-1.0
11.98996080266204,12.138082074074077,-1.0
11.326973868441357,11.425721382716048,-1.0
10.884982578960901,10.950814255144039,-1.0
10.59032171930727,10.63420950342936,-1.0
10.393881146204848,10.4231396689529,-1.0
10.262920764136567,10.28242644596861,-1.0
10.175613842757713,10.188617630645751,-1.0
10.117409228505153,10.126078420430503,-1.0
10.07860615233679,10.084385613620327,-1.0
10.052737434891185,10.05659040908023,-1.0
10.03549162326081,10.038060272720145,-1.0
10.023994415507218,10.025706848480098,-1.0
10.016329610338147,5.930483232320086,-1.0
5.926976945612097,8.522247616160058,-1.0
6.714488472806067,11.811123808080026,-1.0
9.313306140443046,12.5,-1.0
13.039653070221533,11.667000000000002,-1.0
13.88833333333336,11.111666666666668,-1.0
12.592555555555572,6.602444444444421,-1.0
7.713111111111097,4.362302222222219,-1.0
5.1027466666666665,6.592080000000001,-1.0
-1.0,12.076874999999998,-1.0
-1.0,17.53897,-1.0
6.307285000000004,15.901065000000003,-1.0
11.026570000000003,10.945444000000006,-1.0
14.561792000000004,9.773886000000005,-1.0
