t_0,t_1,t_2
-1.0,-1.0,25.173112999999997
-1.0,-1.0,27.816082499999983
-1.0,-1.0,-1.0
-1.0,-1.0,13.852681499999981
-1.0,-1.0,8.469888333333323
-1.0,-1.0,8.31987816666666
-1.0,-1.0,13.232920166666661
-1.0,-1.0,20.74596216666666
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,20.84699216666666
-1.0,-1.0,24.84700316666666
-1.0,-1.0,28.84701416666666
-1.0,-1.0,27.21403816666666
-1.0,-1.0,23.179582166666655
-1.0,-1.0,19.145126166666657
-1.0,-1.0,16.0970841111111
-1.0,-1.0,14.065056074074064
-1.0,-1.0,12.710370716049383
-1.0,-1.0,11.807247144032928
-1.0,-1.0,11.205164762688625
-1.0,-1.0,10.80377650845908
-1.0,-1.0,10.536184338972717
-1.0,-1.0,10.357789559315137
-1.0,-1.0,10.238859706210093
-1.0,-1.0,10.159573137473387
-1.0,-1.0,12.706715424982264
-1.0,-1.0,10.071476949988181
-1.0,-1.0,12.64798463332545
-1.0,-1.0,10.03232308888363
-1.0,-1.0,12.157098725922424
-1.0,-1.0,7.650138039503844
-1.0,-1.0,10.243177353085258
-1.0,-1.0,15.506805343209294
-1.0,-1.0,15.335216666666668
-1.0,-1.0,16.157144444444448
-1.0,-1.0,10.649393333333336
-1.0,-1.0,5.07078555555556
-1.0,-1.0,3.9921777777777825
-1.0,-1.0,6.307285
-1.0,-1.0,11.22249
-1.0,-1.0,16.083589166666652
-1.0,-1.0,13.844688333333302
-1.0,-1.0,8.398878555555541
-1.0,-1.0,8.21869227777777
-1.0,-1.0,11.306259000000003
-1.0,-1.0,18.824348
-1.0,-1.0,-1.0
-1.0,-1.0,29.188993999999994
-1.0,-1.0,30.471316999999992
-1.0,-1.0,26.436860999999997
-1.0,-1.0,25.002405
-1.0,-1.0,20.967948999999997
-1.0,-1.0,17.351211749999997
-1.0,-1.0,17.50114116666667
-1.0,-1.0,13.466685166666672
-1.0,-1.0,12.311456777777778
-1.0,-1.0,11.541304518518515
-1.0,-1.0,11.02786967901234
-1.0,-1.0,10.685579786008233
-1.0,-1.0,10.457386524005486
-1.0,-1.0,10.30525768267033
-1.0,-1.0,10.203838455113555
-1.0,-1.0,10.136225636742381
-1.0,-1.0,10.091150424494913
-1.0,-1.0,10.06110028299662
192.65730614466892,-1.0,10.041066855331081
193.9789617631126,-1.0,10.027711236887399
193.70586550874174,-1.0,10.018807491258258
193.71180133916116,-1.0,10.01287166083884
193.71575855944076,-1.0,10.008914440559238
193.71839670629384,-1.0,10.00627629370615
193.72015547086255,-1.0,8.392919529137458
189.51031623543128,-1.0,10.002758764568739
-1.0,-1.0,10.96978276456875
-1.0,-1.0,10.620667676379155
-1.0,-1.0,5.905382617586099
-1.0,-1.0,3.950719058793055
-1.0,-1.0,3.735433999999998
-1.0,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
-1.0,-1.0,16.161518000000004
-1.0,-1.0,19.973113000000005
-1.0,-1.0,18.619142500000002
-1.0,-1.0,11.402235500000003
-1.0,-1.0,6.452341000000004
-1.0,-1.0,4.711104500000005
-1.0,-1.0,6.440486250000005
-1.0,-1.0,11.353528250000005
-1.0,-1.0,16.266570250000008
-1.0,-1.0,-1.0
-1.0,-1.0,12.881654833333336
-1.0,-1.0,14.687376
-1.0,-1.0,18.687387
-1.0,-1.0,20.087398
-1.0,-1.0,19.085929
-1.0,-1.0,18.08446
-1.0,-1.0,17.082991000000007
-1.0,-1.0,16.081522000000007
-1.0,-1.0,15.202885000000009
-1.0,-1.0,14.543907250000018
-1.0,-1.0,14.049673937500017
-1.0,-1.0,13.711111625000001
144.43962958333336,-1.0,13.485403416666657
148.14668872222225,-1.0,10.301944277777778
148.7706034814815,-1.0,10.20162951851853
146.7610799876543,-1.0,10.134753012345698
146.80566432510287,-1.0,10.090168674897143
144.23538721673526,-1.0,10.060445783264754
144.2552024778235,-1.0,10.040630522176514
141.66841265188233,-1.0,10.027420348117687
136.95381943458824,-1.0,7.672997065411778
134.39360971729414,-1.0,10.264190282705869
129.15230485864708,-1.0,15.536478641352925
-1.0,-1.0,15.354383499999994
-1.0,-1.0,16.169922333333325
-1.0,-1.0,10.658976749999994
-1.0,-1.0,5.077174499999998
-1.0,-1.0,3.9953722500000017
-1.0,-1.0,6.307285
-1.0,-1.0,11.22249
-1.0,-1.0,16.074005750000005
-1.0,-1.0,13.825521500000008
-1.0,-1.0,8.386100666666678
-1.0,-1.0,8.212303333333338
-1.0,-1.0,11.306259000000003
-1.0,-1.0,18.824348
0.0,-1.0,-1.0
-1.0,-1.0,29.188993999999994
-1.0,-1.0,30.471316999999992
0.0,-1.0,29.469847999999995
-1.0,-1.0,28.468378999999995
-1.0,-1.0,27.46690999999999
-1.0,-1.0,26.46544099999999
-1.0,-1.0,22.430984999999993
-1.0,-1.0,21.04848874999999
-1.0,-1.0,17.014032749999984
-1.0,-1.0,14.676355166666653
-1.0,-1.0,15.717903444444431
-1.0,-1.0,12.113677583333342
-1.0,-1.0,14.009451722222224
-1.0,-1.0,10.939967814814821
-1.0,-1.0,10.626978543209873
-1.0,-1.0,10.418319028806593
-1.0,-1.0,10.279212685871073
203.88564587608596,-1.0,10.18647512391405
202.00287091739062,-1.0,10.124650082609378
197.49948761159374,-1.0,10.083433388406263
192.80356540772917,-1.0,10.055955592270834
192.5984839384861,-1.0,10.037637061513891
189.78729629232407,-1.0,9.299503707675939
184.34611686154938,-1.0,8.405685138450622
-1.0,-1.0,10.009141569225307
-1.0,-1.0,10.976165569225309
-1.0,-1.0,8.885544379483541
-1.0,-1.0,4.060489189741769
-1.0,-1.0,-1.0
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
-1.0,-1.0,18.761518
-1.0,-1.0,25.173112999999997
-1.0,-1.0,28.0227245
-1.0,-1.0,23.77233600000001
-1.0,-1.0,14.059323500000005
-1.0,-1.0,8.607649666666667
-1.0,-1.0,8.388758833333332
-1.0,-1.0,13.301800833333333
-1.0,-1.0,20.814842833333334
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,20.91587283333333
-1.0,-1.0,24.915883833333332
-1.0,-1.0,25.882907833333334
-1.0,-1.0,24.249931833333335
-1.0,-1.0,20.215475833333336
-1.0,-1.0,16.81065055555557
-1.0,-1.0,14.540767037037043
-1.0,-1.0,13.027511358024697
-1.0,-1.0,12.018674238683133
-1.0,-1.0,11.34611615912209
-1.0,-1.0,10.89774410608139
-1.0,-1.0,13.198829404054251
131.81441006396383,-1.0,10.399552936036173
132.47086104264255,-1.0,10.26670195735744
133.0830283617617,-1.0,10.178134638238305
133.14207324117444,-1.0,10.119089758825538
133.18143649411633,-1.0,10.079726505883684
133.20767866274423,-1.0,10.053484337255782
130.62517344182947,-1.0,12.635989558170508
128.5134366278863,-1.0,13.057313372113668
126.83079908525752,-1.0,12.151767581409132
124.24779939017168,-1.0,7.646583943161659
117.16479969508583,-1.0,10.239465683551913
112.60974369508583,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
