t_0,t_1,t_2
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,14.627084
11.670470789351858,-1.0,18.005692000000003
19.27306278935186,-1.0,17.635432
25.963436789351853,-1.0,11.077390000000008
25.553810789351857,-1.0,5.802650000000007
18.685835789351863,-1.0,4.386259000000003
12.125874526234576,-1.0,6.335433999999998
7.834829263117285,-1.0,11.248475999999998
8.289306631558645,-1.0,16.161518
12.332044000000009,-1.0,-1.0
19.018554000000016,-1.0,12.811619999999998
21.312400000000004,-1.0,14.687376000000008
-1.0,-1.0,18.687387000000008
20.540752000000005,-1.0,20.087398000000007
25.098808000000005,-1.0,19.085929000000007
29.656864000000006,-1.0,18.084460000000014
31.614920000000005,-1.0,17.08299100000002
30.97297600000001,-1.0,16.08152200000002
30.161200000000008,-1.0,15.202885000000023
29.12976475000002,-1.0,14.543907250000018
27.93358506250003,-1.0,14.049673937500003
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,23.127352198855263
28.248737801144735,-1.0,22.125883198855263
29.401193801144736,-1.0,21.12441419885527
28.71224980114473,-1.0,20.122945198855277
28.02330580114473,-1.0,19.121476198855277
27.334361801144738,-1.0,18.120007198855276
26.645417801144745,-1.0,17.118538198855276
25.956473801144753,-1.0,16.117069198855262
25.153584600858565,-1.0,15.229545399141443
24.12881445064393,-1.0,14.563902549356072
22.93763358798293,-1.0,14.064670412017051
21.59078172532196,-1.0,13.721109274678014
20.12940948354796,-1.0,13.492068516452008
18.59169032236531,-1.0,13.339374677634652
17.110960214910193,-1.0,13.09299378508976
15.847344643273459,-1.0,8.525129856726494
10.488891446636728,-1.0,8.457265928363242
9.596506285818379,-1.0,11.023333964181608
9.623535535818386,-1.0,14.167671464181637
12.027015690545591,-1.0,10.21200896418167
11.494776922636444,-1.0,5.002281732090818
6.432771737106087,-1.0,3.98607486604541
4.826640301575743,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,14.627084000000007
11.624983999999996,-1.0,15.405692000000009
19.207748000000002,-1.0,13.604128000000003
23.589990666666665,-1.0,10.637519333333337
23.461508444444448,-1.0,5.0816355555555575
16.23302622222223,-1.0,4.025751777777778
10.250330000000005,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
5.220420500000004,-1.0,17.227083999999998
6.982102250000004,-1.0,20.485785999999997
11.984694250000002,-1.0,-1.0
19.587286250000002,-1.0,17.831403999999996
-1.0,-1.0,18.798427999999994
-1.0,-1.0,19.765451999999996
21.02981425,-1.0,18.132475999999997
24.263906250000005,-1.0,15.421983999999998
26.594500916666668,-1.0,13.614989333333334
25.722764027777778,-1.0,12.410326222222224
21.849472768518517,-1.0,11.607217481481484
18.146206033179006,-1.0,11.071811654320996
15.431137355452663,-1.0,10.714874436214004
13.621091570301772,-1.0,10.476916290809342
12.414394380201173,-1.0,10.318277527206234
11.609929586800789,-1.0,10.21251835147082
11.073619724533856,-1.0,10.142012234313881
10.716079816355915,-1.0,10.095008156209246
10.477719877570593,-1.0,10.0636721041395
10.318813251713749,-1.0,10.042781402759658
10.212875501142491,-1.0,10.02885426850645
10.142250334094996,-1.0,10.019569512337625
10.095166889396666,-1.0,10.013379674891752
10.063777926264464,-1.0,10.009253116594493
10.042851950842959,-1.0,10.006502077729664
10.028901300561984,-1.0,10.004668051819777
10.019600867041305,-1.0,6.23874436787986
6.24910713934085,-1.0,8.837521683939912
6.875553569670416,-1.0,11.968760841969953
9.472657205820184,-1.0,12.5
13.119328602910088,-1.0,11.667000000000002
13.888333333333332,-1.0,11.29216666666667
12.773055555555555,-1.0,6.421944444444449
7.5326111111111125,-1.0,4.0775072222222235
4.817951666666666,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
6.592080000000001,-1.0,15.331474999999998
11.596160000000001,-1.0,9.809148
14.563234000000001,-1.0,8.923827
14.262554999999999,-1.0,11.306259000000003
8.826219000000002,-1.0,18.824348
8.714273500000001,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,13.048535000000001
27.265421000000003,-1.0,12.032690000000002
23.219251,-1.0,11.355460000000008
19.15255991666666,-1.0,10.90397333333334
16.102039944444442,-1.0,10.602982222222224
14.068359962962958,-1.0,10.40232148148148
12.712573308641964,-1.0,10.268547654320997
11.80871553909465,-1.0,10.179365102880666
11.146688658436204,-1.0,10.179365102880666
10.824247473251035,-1.0,10.119910068587103
10.549831648834015,-1.0,10.08027337905807
10.366887765889345,-1.0,10.053848919372058
10.244925177259546,-1.0,10.036232612914716
10.16361678483969,-1.0,10.024488408609812
10.109411189893137,-1.0,10.01665893907321
10.073274126595436,-1.0,6.764783792715463
6.8042671331828615,-1.0,9.359564146357712
7.1531335665914355,-1.0,12.229782073178853
9.74195781988513,-1.0,12.5
13.25397890994256,-1.0,11.667000000000002
13.888333333333332,-1.0,11.111666666666668
12.592555555555554,-1.0,6.6024444444444494
7.713111111111115,-1.0,4.0775072222222235
4.817951666666666,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
6.592080000000001,-1.0,15.331474999999998
11.596160000000001,-1.0,9.809148
14.563234000000001,-1.0,8.923827
14.262554999999999,-1.0,11.306259000000003
8.826219000000002,-1.0,17.355595
8.714273500000001,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,11.957069728395062
21.05481251440331,-1.0,11.305046485596705
17.52502992626887,-1.0,10.870364323731138
15.01701995084592,-1.0,10.580576215820756
13.345013300563942,-1.0,10.38738414388051
12.230342200375965,-1.0,10.258589429253675
11.487228133583969,-1.0,10.172726286169123
10.991818755722647,-1.0,10.115484190779412
10.661545837148424,-1.0,10.077322793852943
10.441363891432275,-1.0,10.05188186256865
10.294575927621523,-1.0,10.03492124171244
10.196717285081007,-1.0,10.023614161141637
10.131478190054011,-1.0,10.01607610742775
10.087985460036009,-1.0,10.011050738285178
10.058990306690674,-1.0,10.00770049219011
10.039660204460432,-1.0,10.005466994793409
10.02677346964029,-1.0,12.603977996528926
12.618182313093513,-1.0,10.002985331019289
10.01245487539569,-1.0,10.002323554012861
10.008636583597138,-1.0,10.0018823693419
10.006091055731446,-1.0,8.389990246227939
8.392894078192285,-1.0,8.389696123113978
8.391148039096151,-1.0,10.001147061556978
9.034775488769592,-1.0,10.96817106155698
10.3239233463654,-1.0,8.880214707704653
9.404347700217727,-1.0,4.057824353852325
4.481086027035026,-1.0,3.735433999999998
3.735433999999998,-1.0,6.335433999999998
-1.0,-1.0,11.248476
4.022392000000001,-1.0,17.227084
6.622392000000012,-1.0,20.605692
11.624984000000008,-1.0,21.384300000000003
19.227576000000006,-1.0,18.310291499999988
24.427667666666665,-1.0,10.538783333333313
22.52775933333332,-1.0,6.754325666666659
16.13562216666665,-1.0,4.862096833333332
10.562408916666662,-1.0,6.515982416666665
6.962822249999995,-1.0,11.429024416666666
5.253303124999996,-1.0,17.407632416666665
6.9985435624999965,-1.0,-1.0
12.001135562499995,-1.0,18.341652416666662
17.003727562499996,-1.0,17.50866241666666
-1.0,-1.0,21.50867341666666
16.689927708333336,-1.0,22.90868441666666
21.247983708333336,-1.0,21.90721541666666
25.806039708333337,-1.0,20.905746416666666
27.764095708333336,-1.0,19.904277416666673
27.12215170833334,-1.0,18.902808416666673
26.43320770833334,-1.0,17.901339416666673
25.74426370833335,-1.0,16.899870416666673
25.055319708333357,-1.0,15.898401416666658
24.19776356250003,-1.0,15.06554456249998
19.47436356250003,-1.0,18.09853156249997
18.91657570833334,-1.0,18.53151856249997
18.54713778125,-1.0,17.530049562499954
17.85819378125001,-1.0,16.52858056249994
17.158182421874983,-1.0,15.538178921874959
16.210570652343733,-1.0,14.795377691406202
15.416424739257792,-1.0,11.431378435221319
11.997521201822906,-1.0,6.529948512369799
7.041186997721354,-1.0,8.726583968155978
8.983170521512875,-1.0,-1.0
5.897511102050771,-1.0,-1.0
5.78342755102538,-1.0,-1.0
8.326385775512703,-1.0,-1.0
13.248129775512705,-1.0,-1.0
15.833025775512706,-1.0,-1.0
-1.0,-1.0,-1.0
7.440956887756354,-1.0,-1.0
8.102474443878178,-1.0,-1.0
13.10457044387818,-1.0,-1.0
17.33593844387818,-1.0,-1.0
-1.0,-1.0,-1.0
9.105972295918788,-1.0,-1.0
8.864254147959395,-1.0,-1.0
13.521013727893095,-1.0,3.672587751700357
17.679806863946546,-1.0,5.358594615646906
-1.0,-1.0,7.1797973078234545
18.807803274377818,-1.0,8.12285572562219
19.490055182918542,-1.0,8.748903817081462
18.790689788612365,-1.0,9.166269211387643
18.230446192408245,-1.0,9.444512807591764
15.4872974616055,-1.0,9.630008538394506
13.658531641070333,-1.0,9.75367235892967
12.439354427380223,-1.0,9.83611490595311
11.626569618253484,-1.0,9.891076603968742
11.084713078835662,-1.0,9.927717735979158
10.723475385890438,-1.0,9.952145157319435
10.482650257260289,-1.0,9.96843010487963
10.322100171506861,-1.0,9.979286736586417
10.21506678100458,-1.0,9.986524491057622
10.143711187336393,-1.0,9.991349660705083
10.096140791557588,-1.0,9.994566440470066
10.064427194371731,-1.0,9.99671096031338
10.043284796247804,-1.0,9.99814064020893
10.029189864165204,-1.0,9.999093760139289
10.019793242776785,-1.0,9.999729173426203
10.013528828517849,-1.0,10.000152782284147
10.009352552345234,-1.0,10.000435188189442
10.006568368230148,-1.0,10.000623458792973
10.004712245486786,-1.0,10.00074897252864
10.003474830324507,-1.0,9.774573648352401
9.776390886882979,-1.0,8.38929043223493
8.390483329961143,-1.0,10.98934621611746
9.034544556921853,-1.0,14.432968216117466
11.634355037947893,-1.0,10.776590216117476
11.40868444332039,-1.0,5.2602948107449805
6.3186174306710825,-1.0,4.115081405372493
4.834066418021784,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,14.419232999999963
28.366328333333342,-1.0,15.546488666666647
29.104300500000022,-1.0,15.018103499999967
28.02666987500001,-1.0,14.405321124999972
26.793368250000015,-1.0,13.948209749999961
25.407696166666682,-1.0,11.721703833333322
21.998678777777798,-1.0,8.795723222222193
16.0586303888889,-1.0,11.192562611111091
13.875208722222233,-1.0,14.636184611111098
14.861464481481498,-1.0,10.979806611111108
14.703532685185195,-1.0,5.395772407407403
8.53776252469136,-1.0,4.182820203703702
5.977508364197519,-1.0,6.335434000000012
4.7606461820987604,-1.0,11.248476000000014
6.752215091049379,-1.0,16.16151800000001
11.754807091049377,-1.0,19.973113000000012
19.35739909104938,-1.0,18.61914250000001
25.722927591049377,-1.0,11.40223550000001
24.988456091049386,-1.0,6.452341000000004
18.445326591049387,-1.0,4.711104500000005
12.07704647736626,-1.0,6.440486250000005
7.757889113683127,-1.0,11.353528250000005
8.250836556841563,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,23.432453999999993
32.62853600000001,-1.0,19.397997999999987
31.03746866666667,-1.0,16.265665333333324
28.40229044444444,-1.0,14.177443555555556
25.07103829629628,-1.0,12.78529570370371
21.275736864197512,-1.0,11.85719713580248
17.736735742798345,-1.0,11.238464757201655
15.15815716186556,-1.0,10.825976504801105
13.439104774577032,-1.0,10.550984336534071
12.293069849718023,-1.0,10.36765622435604
11.52904656647867,-1.0,10.245437482904038
11.019697710985781,-1.0,10.163958321936036
10.680131807323846,-1.0,10.109638881290692
10.45375453821589,-1.0,10.073425920860473
10.302836358810595,-1.0,10.049283947240326
10.202224239207084,-1.0,12.633189298160204
12.735149492804709,-1.0,13.0554465321068
13.123419995203136,-1.0,12.903708354737859
12.949023996802083,-1.0,8.398939569825217
8.430739592838933,-1.0,10.00576878491259
9.052260403963146,-1.0,10.9727927849126
10.337120530946285,-1.0,9.412499356608425
9.9190994831491,-1.0,4.617757904405632
5.1325259728336725,-1.0,-1.0
4.080386462518248,-1.0,3.735433999999998
3.7354339999999944,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
20.14725347782351,-1.0,9.755241188843172
17.182132318549037,-1.0,5.242031014784345
10.19769515927453,-1.0,7.826886219363246
10.305685602289486,-1.0,-1.0
6.932384920521315,-1.0,-1.0
6.300864460260652,-1.0,-1.0
8.622608460260663,-1.0,-1.0
13.544352460260665,-1.0,-1.0
16.129248460260666,-1.0,-1.0
-1.0,-1.0,-1.0
7.589068230130334,-1.0,-1.0
8.176530115065168,-1.0,-1.0
13.17862611506517,-1.0,-1.0
17.40999411506517,-1.0,-1.0
-1.0,-1.0,-1.0
9.155342743376783,-1.0,-1.0
8.888939371688389,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,23.127352198855263
28.248737801144735,-1.0,22.125883198855263
29.401193801144736,-1.0,21.12441419885527
28.71224980114473,-1.0,20.122945198855277
28.02330580114473,-1.0,19.121476198855277
27.334361801144738,-1.0,18.120007198855276
26.645417801144745,-1.0,17.118538198855276
25.956473801144753,-1.0,16.117069198855262
25.153584600858565,-1.0,15.229545399141443
24.12881445064393,-1.0,14.563902549356072
22.93763358798293,-1.0,14.064670412017051
21.59078172532196,-1.0,13.721109274678014
20.12940948354796,-1.0,13.492068516452008
18.59169032236531,-1.0,13.339374677634652
17.110960214910193,-1.0,13.09299378508976
15.847344643273459,-1.0,8.525129856726494
10.488891446636728,-1.0,8.457265928363242
9.596506285818379,-1.0,11.023333964181608
9.623535535818386,-1.0,14.167671464181637
12.027015690545591,-1.0,10.21200896418167
11.494776922636444,-1.0,5.002281732090818
6.432771737106087,-1.0,3.98607486604541
4.826640301575743,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
